Date,StockCode,Open,High,Low,Close,Volume,Return
2023-06-26,EQTY,37.65,38.5,37.0,37.4,124900.0,0.0
2023-06-27,EQTY,37.65,38.5,37.0,37.4,124900.0,0.0
2023-06-28,EQTY,37.65,38.5,37.0,37.4,124900.0,0.0
2023-06-29,EQTY,37.65,38.5,37.0,37.4,124900.0,0.0
2023-06-30,EQTY,37.65,38.5,37.0,37.4,124900.0,0.0
2023-07-03,EQTY,44.8,44.7,44.0,44.4,38400.0,0.1871657754010696
2023-07-04,EQTY,44.8,44.7,44.0,44.4,38400.0,0.0
2023-07-05,EQTY,44.8,44.7,44.0,44.4,38400.0,0.0
2023-07-06,EQTY,38.5,39.0,38.2,38.35,137800.0,-0.13626126126126115
2023-07-07,EQTY,39.85,40.5,40.0,40.0,3589900.0,0.0430247718383312
2023-07-10,EQTY,39.85,40.5,40.0,40.0,3589900.0,0.0
2023-07-11,EQTY,37.0,39.0,37.0,37.25,395200.0,-0.06874999999999998
2023-07-12,EQTY,37.4,38.0,37.4,37.75,9200.0,0.01342281879194629
2023-07-13,EQTY,37.4,38.0,37.4,37.75,9200.0,0.0
2023-07-14,EQTY,37.4,38.0,37.4,37.75,9200.0,0.0
2023-07-17,EQTY,37.4,38.0,37.4,37.75,9200.0,0.0
2023-07-18,EQTY,37.4,38.0,37.4,37.75,9200.0,0.0
2023-07-19,EQTY,37.4,38.0,37.4,37.75,9200.0,0.0
2023-07-20,EQTY,37.4,38.0,37.4,37.75,9200.0,0.0
2023-07-21,EQTY,37.4,38.0,37.4,37.75,9200.0,0.0
2023-07-24,EQTY,37.4,38.0,37.4,37.75,9200.0,0.0
2023-07-25,EQTY,37.4,38.0,37.4,37.75,9200.0,0.0
2023-07-26,EQTY,37.4,38.0,37.4,37.75,9200.0,0.0
2023-07-27,EQTY,37.4,38.0,37.4,37.75,9200.0,0.0
2023-07-28,EQTY,37.4,38.0,37.4,37.75,9200.0,0.0
2023-07-31,EQTY,37.4,38.0,37.4,37.75,9200.0,0.0
2023-08-01,EQTY,37.4,38.0,37.4,37.75,9200.0,0.0
2023-08-02,EQTY,45.1,45.8,44.5,45.0,543100.0,0.19205298013245042
2023-08-03,EQTY,44.4,44.4,43.0,43.85,561300.0,-0.025555555555555554
2023-08-04,EQTY,44.4,44.4,43.0,43.85,561300.0,0.0
2023-08-07,EQTY,44.4,44.4,43.0,43.85,561300.0,0.0
2023-08-08,EQTY,41.0,42.0,40.8,41.0,1605800.0,-0.06499429874572404
2023-08-09,EQTY,37.55,37.8,37.0,37.2,176400.0,-0.09268292682926826
2023-08-10,EQTY,37.55,37.8,37.0,37.2,176400.0,0.0
2023-08-11,EQTY,37.25,37.5,37.0,37.2,22000.0,0.0
2023-08-14,EQTY,37.25,37.5,37.0,37.2,22000.0,0.0
2023-08-15,EQTY,37.25,37.5,37.0,37.2,22000.0,0.0
2023-08-16,EQTY,37.25,37.5,37.0,37.2,22000.0,0.0
2023-08-17,EQTY,37.25,37.5,37.0,37.2,22000.0,0.0
2023-08-18,EQTY,37.25,37.5,37.0,37.2,22000.0,0.0
2023-08-21,EQTY,37.25,37.5,37.0,37.2,22000.0,0.0
2023-08-22,EQTY,37.25,37.5,37.0,37.2,22000.0,0.0
2023-08-23,EQTY,37.25,37.5,37.0,37.2,22000.0,0.0
2023-08-24,EQTY,37.25,37.5,37.0,37.2,22000.0,0.0
2023-08-25,EQTY,37.25,37.5,37.0,37.2,22000.0,0.0
2023-08-28,EQTY,37.25,37.5,37.0,37.2,22000.0,0.0
2023-08-29,EQTY,37.25,37.5,37.0,37.2,22000.0,0.0
2023-08-30,EQTY,37.25,37.5,37.0,37.2,22000.0,0.0
2023-08-31,EQTY,37.25,37.5,37.0,37.2,22000.0,0.0
2023-09-01,EQTY,45.55,46.8,45.45,45.5,1342400.0,0.22311827956989227
2023-09-04,EQTY,45.55,46.8,45.45,45.5,1342400.0,0.0
2023-09-05,EQTY,44.95,45.0,44.0,44.35,46200.0,-0.025274725274725296
2023-09-06,EQTY,38.05,38.0,37.5,37.9,1007200.0,-0.14543404735062015
2023-09-07,EQTY,38.05,38.0,37.5,37.9,1007200.0,0.0
2023-09-08,EQTY,41.0,42.0,40.6,41.0,8048000.0,0.08179419525065956
2023-09-11,EQTY,37.2,37.5,37.0,37.25,603200.0,-0.09146341463414631
2023-09-12,EQTY,37.2,37.5,37.0,37.25,603200.0,0.0
2023-09-13,EQTY,37.2,37.5,37.0,37.25,603200.0,0.0
2023-09-14,EQTY,37.2,37.5,37.0,37.25,603200.0,0.0
2023-09-15,EQTY,37.2,37.5,37.0,37.25,603200.0,0.0
2023-09-18,EQTY,37.2,37.5,37.0,37.25,603200.0,0.0
2023-09-19,EQTY,37.2,37.5,37.0,37.25,603200.0,0.0
2023-09-20,EQTY,37.2,37.5,37.0,37.25,603200.0,0.0
2023-09-21,EQTY,37.2,37.5,37.0,37.25,603200.0,0.0
2023-09-22,EQTY,37.2,37.5,37.0,37.25,603200.0,0.0
2023-09-25,EQTY,37.2,37.5,37.0,37.25,603200.0,0.0
2023-09-26,EQTY,37.2,37.5,37.0,37.25,603200.0,0.0
2023-09-27,EQTY,37.2,37.5,37.0,37.25,603200.0,0.0
2023-09-28,EQTY,37.2,37.5,37.0,37.25,603200.0,0.0
2023-09-29,EQTY,37.2,37.5,37.0,37.25,603200.0,0.0
2023-10-02,EQTY,45.0,46.0,45.3,45.75,50700.0,0.22818791946308714
2023-10-03,EQTY,43.25,43.25,42.5,43.0,197600.0,-0.060109289617486295
2023-10-04,EQTY,43.25,43.25,42.5,43.0,197600.0,0.0
2023-10-05,EQTY,44.35,44.75,43.0,43.3,55800.0,0.006976744186046435
2023-10-06,EQTY,44.35,44.75,43.0,43.3,55800.0,0.0
2023-10-09,EQTY,44.35,44.75,43.0,43.3,55800.0,0.0
2023-10-10,EQTY,44.35,44.75,43.0,43.3,55800.0,0.0
2023-10-11,EQTY,37.25,40.0,37.25,37.3,434900.0,-0.1385681293302541
2023-10-12,EQTY,37.25,40.0,37.25,37.3,434900.0,0.0
2023-10-13,EQTY,37.25,40.0,37.25,37.3,434900.0,0.0
2023-10-16,EQTY,37.25,40.0,37.25,37.3,434900.0,0.0
2023-10-17,EQTY,37.25,40.0,37.25,37.3,434900.0,0.0
2023-10-18,EQTY,37.25,40.0,37.25,37.3,434900.0,0.0
2023-10-19,EQTY,37.25,40.0,37.25,37.3,434900.0,0.0
2023-10-20,EQTY,37.25,40.0,37.25,37.3,434900.0,0.0
2023-10-23,EQTY,37.25,40.0,37.25,37.3,434900.0,0.0
2023-10-24,EQTY,37.25,40.0,37.25,37.3,434900.0,0.0
2023-10-25,EQTY,37.25,40.0,37.25,37.3,434900.0,0.0
2023-10-26,EQTY,37.25,40.0,37.25,37.3,434900.0,0.0
2023-10-27,EQTY,37.25,40.0,37.25,37.3,434900.0,0.0
2023-10-30,EQTY,37.25,40.0,37.25,37.3,434900.0,0.0
2023-10-31,EQTY,37.25,40.0,37.25,37.3,434900.0,0.0
2023-11-01,EQTY,45.5,47.5,45.5,46.05,531900.0,0.23458445040214482
2023-11-02,EQTY,45.5,47.5,45.5,46.05,531900.0,0.0
2023-11-03,EQTY,45.5,47.5,45.5,46.05,531900.0,0.0
2023-11-06,EQTY,45.5,47.5,45.5,46.05,531900.0,0.0
2023-11-07,EQTY,40.85,42.8,40.85,41.55,1458500.0,-0.09771986970684043
2023-11-08,EQTY,41.0,42.0,40.5,41.0,2588400.0,-0.013237063778579916
2023-11-09,EQTY,37.2,38.5,37.3,37.5,166000.0,-0.08536585365853655
2023-11-10,EQTY,36.2,36.95,36.05,36.25,285400.0,-0.033333333333333326
2023-11-13,EQTY,36.2,36.95,36.05,36.25,285400.0,0.0
2023-11-14,EQTY,36.2,36.95,36.05,36.25,285400.0,0.0
2023-11-15,EQTY,36.2,36.95,36.05,36.25,285400.0,0.0
2023-11-16,EQTY,36.2,36.95,36.05,36.25,285400.0,0.0
2023-11-17,EQTY,36.2,36.95,36.05,36.25,285400.0,0.0
2023-11-20,EQTY,36.2,36.95,36.05,36.25,285400.0,0.0
2023-11-21,EQTY,36.2,36.95,36.05,36.25,285400.0,0.0
2023-11-22,EQTY,36.2,36.95,36.05,36.25,285400.0,0.0
2023-11-23,EQTY,36.2,36.95,36.05,36.25,285400.0,0.0
2023-11-24,EQTY,36.2,36.95,36.05,36.25,285400.0,0.0
2023-11-27,EQTY,36.2,36.95,36.05,36.25,285400.0,0.0
2023-11-28,EQTY,36.2,36.95,36.05,36.25,285400.0,0.0
2023-11-29,EQTY,36.2,36.95,36.05,36.25,285400.0,0.0
2023-11-30,EQTY,36.2,36.95,36.05,36.25,285400.0,0.0
2023-12-01,EQTY,46.05,47.0,46.5,46.9,59000.0,0.2937931034482759
2023-12-04,EQTY,45.45,45.5,44.6,45.0,1074000.0,-0.04051172707889128
2023-12-05,EQTY,42.4,42.5,40.0,40.8,55800.0,-0.09333333333333338
2023-12-06,EQTY,37.9,37.95,37.65,37.85,39500.0,-0.0723039215686273
2023-12-07,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.12285336856010565
2023-12-08,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2023-12-11,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2023-12-12,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2023-12-13,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2023-12-14,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2023-12-15,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2023-12-18,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2023-12-19,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2023-12-20,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2023-12-21,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2023-12-22,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2023-12-25,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2023-12-26,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2023-12-27,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2023-12-28,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2023-12-29,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2024-01-01,EQTY,41.55,42.8,41.0,42.5,2045200.0,0.0
2024-01-02,EQTY,37.95,38.5,37.5,38.0,791300.0,-0.10588235294117643
2024-01-03,EQTY,40.45,40.9,39.85,40.0,4580800.0,0.05263157894736836
2024-01-04,EQTY,40.45,40.9,39.85,40.0,4580800.0,0.0
2024-01-05,EQTY,40.45,40.9,39.85,40.0,4580800.0,0.0
2024-01-08,EQTY,40.5,41.0,40.45,40.45,356400.0,0.011249999999999982
2024-01-09,EQTY,40.5,41.0,40.45,40.45,356400.0,0.0
2024-01-10,EQTY,43.85,44.9,43.65,44.3,53900.0,0.09517923362175518
2024-01-11,EQTY,43.85,44.9,43.65,44.3,53900.0,0.0
2024-01-12,EQTY,43.85,44.9,43.65,44.3,53900.0,0.0
2024-01-15,EQTY,43.85,44.9,43.65,44.3,53900.0,0.0
2024-01-16,EQTY,43.85,44.9,43.65,44.3,53900.0,0.0
2024-01-17,EQTY,43.85,44.9,43.65,44.3,53900.0,0.0
2024-01-18,EQTY,43.85,44.9,43.65,44.3,53900.0,0.0
2024-01-19,EQTY,43.85,44.9,43.65,44.3,53900.0,0.0
2024-01-22,EQTY,43.85,44.9,43.65,44.3,53900.0,0.0
2024-01-23,EQTY,43.85,44.9,43.65,44.3,53900.0,0.0
2024-01-24,EQTY,43.85,44.9,43.65,44.3,53900.0,0.0
2024-01-25,EQTY,43.85,44.9,43.65,44.3,53900.0,0.0
2024-01-26,EQTY,43.85,44.9,43.65,44.3,53900.0,0.0
2024-01-29,EQTY,43.85,44.9,43.65,44.3,53900.0,0.0
2024-01-30,EQTY,43.85,44.9,43.65,44.3,53900.0,0.0
2024-01-31,EQTY,43.85,44.9,43.65,44.3,53900.0,0.0
2024-02-01,EQTY,33.65,37.0,33.8,34.2,26100.0,-0.22799097065462748
2024-02-02,EQTY,37.7,38.45,37.8,38.15,275200.0,0.11549707602339176
2024-02-05,EQTY,42.55,43.0,42.2,42.6,253400.0,0.11664482306684154
2024-02-06,EQTY,42.55,43.0,42.2,42.6,253400.0,0.0
2024-02-07,EQTY,42.25,43.0,41.0,41.65,169800.0,-0.02230046948356812
2024-02-08,EQTY,40.45,41.0,40.2,40.45,88500.0,-0.02881152460984382
2024-02-09,EQTY,41.05,42.5,40.25,41.25,16800.0,0.019777503090234738
2024-02-12,EQTY,41.05,42.5,40.25,41.25,16800.0,0.0
2024-02-13,EQTY,41.05,42.5,40.25,41.25,16800.0,0.0
2024-02-14,EQTY,41.05,42.5,40.25,41.25,16800.0,0.0
2024-02-15,EQTY,41.05,42.5,40.25,41.25,16800.0,0.0
2024-02-16,EQTY,41.05,42.5,40.25,41.25,16800.0,0.0
2024-02-19,EQTY,41.05,42.5,40.25,41.25,16800.0,0.0
2024-02-20,EQTY,41.05,42.5,40.25,41.25,16800.0,0.0
2024-02-21,EQTY,41.05,42.5,40.25,41.25,16800.0,0.0
2024-02-22,EQTY,41.05,42.5,40.25,41.25,16800.0,0.0
2024-02-23,EQTY,41.05,42.5,40.25,41.25,16800.0,0.0
2024-02-26,EQTY,41.05,42.5,40.25,41.25,16800.0,0.0
2024-02-27,EQTY,41.05,42.5,40.25,41.25,16800.0,0.0
2024-02-28,EQTY,41.05,42.5,40.25,41.25,16800.0,0.0
2024-02-29,EQTY,41.05,42.5,40.25,41.25,16800.0,0.0
2024-03-01,EQTY,34.2,36.0,34.55,35.6,68800.0,-0.13696969696969696
2024-03-04,EQTY,47.0,48.3,47.0,47.95,1917700.0,0.3469101123595506
2024-03-05,EQTY,42.6,43.0,42.3,42.55,144300.0,-0.11261730969760175
2024-03-06,EQTY,43.5,44.0,43.5,43.55,2158800.0,0.023501762632197387
2024-03-07,EQTY,41.65,42.0,41.0,41.75,37200.0,-0.04133180252583235
2024-03-08,EQTY,41.65,42.0,41.0,41.75,37200.0,0.0
2024-03-11,EQTY,41.65,42.0,41.0,41.75,37200.0,0.0
2024-03-12,EQTY,41.65,42.0,41.0,41.75,37200.0,0.0
2024-03-13,EQTY,41.65,42.0,41.0,41.75,37200.0,0.0
2024-03-14,EQTY,41.65,42.0,41.0,41.75,37200.0,0.0
2024-03-15,EQTY,41.65,42.0,41.0,41.75,37200.0,0.0
2024-03-18,EQTY,41.65,42.0,41.0,41.75,37200.0,0.0
2024-03-19,EQTY,41.65,42.0,41.0,41.75,37200.0,0.0
2024-03-20,EQTY,41.65,42.0,41.0,41.75,37200.0,0.0
2024-03-21,EQTY,41.65,42.0,41.0,41.75,37200.0,0.0
2024-03-22,EQTY,41.65,42.0,41.0,41.75,37200.0,0.0
2024-03-25,EQTY,41.65,42.0,41.0,41.75,37200.0,0.0
2024-03-26,EQTY,41.65,42.0,41.0,41.75,37200.0,0.0
2024-03-27,EQTY,41.65,42.0,41.0,41.75,37200.0,0.0
2024-03-28,EQTY,41.65,42.0,41.0,41.75,37200.0,0.0
2024-03-29,EQTY,41.65,42.0,41.0,41.75,37200.0,0.0
2024-04-01,EQTY,35.6,37.0,35.5,35.65,408000.0,-0.1461077844311378
2024-04-02,EQTY,35.6,37.0,35.5,35.65,408000.0,0.0
2024-04-03,EQTY,40.0,41.0,39.85,40.05,417100.0,0.12342215988779803
2024-04-04,EQTY,47.95,48.0,46.5,48.0,22728100.0,0.19850187265917607
2024-04-05,EQTY,47.95,48.0,46.5,48.0,22728100.0,0.0
2024-04-08,EQTY,47.95,48.0,46.5,48.0,22728100.0,0.0
2024-04-09,EQTY,42.15,43.5,42.0,43.0,1314200.0,-0.10416666666666663
2024-04-10,EQTY,44.4,44.85,44.2,44.5,49400.0,0.03488372093023262
2024-04-11,EQTY,44.4,44.85,44.2,44.5,49400.0,0.0
2024-04-12,EQTY,44.4,44.85,44.2,44.5,49400.0,0.0
2024-04-15,EQTY,44.4,44.85,44.2,44.5,49400.0,0.0
2024-04-16,EQTY,44.4,44.85,44.2,44.5,49400.0,0.0
2024-04-17,EQTY,44.4,44.85,44.2,44.5,49400.0,0.0
2024-04-18,EQTY,44.4,44.85,44.2,44.5,49400.0,0.0
2024-04-19,EQTY,44.4,44.85,44.2,44.5,49400.0,0.0
2024-04-22,EQTY,44.4,44.85,44.2,44.5,49400.0,0.0
2024-04-23,EQTY,44.4,44.85,44.2,44.5,49400.0,0.0
2024-04-24,EQTY,44.4,44.85,44.2,44.5,49400.0,0.0
2024-04-25,EQTY,44.4,44.85,44.2,44.5,49400.0,0.0
2024-04-26,EQTY,44.4,44.85,44.2,44.5,49400.0,0.0
2024-04-29,EQTY,44.4,44.85,44.2,44.5,49400.0,0.0
2024-04-30,EQTY,44.4,44.85,44.2,44.5,49400.0,0.0
2024-05-01,EQTY,35.65,37.0,35.5,35.65,1387600.0,-0.19887640449438204
2024-05-02,EQTY,38.15,38.5,37.5,38.2,4977400.0,0.07152875175315576
2024-05-03,EQTY,40.05,41.0,40.0,40.05,474200.0,0.048429319371727564
2024-05-06,EQTY,43.65,44.0,43.55,43.7,1079000.0,0.09113607990012507
2024-05-07,EQTY,41.8,43.35,41.1,42.0,731300.0,-0.03890160183066371
2024-05-08,EQTY,40.45,41.0,39.5,39.9,513100.0,-0.050000000000000044
2024-05-09,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0714285714285714
2024-05-10,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0
2024-05-13,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0
2024-05-14,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0
2024-05-15,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0
2024-05-16,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0
2024-05-17,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0
2024-05-20,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0
2024-05-21,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0
2024-05-22,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0
2024-05-23,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0
2024-05-24,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0
2024-05-27,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0
2024-05-28,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0
2024-05-29,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0
2024-05-30,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0
2024-05-31,EQTY,43.0,43.4,42.0,42.75,61200.0,0.0
2024-06-03,EQTY,40.05,40.9,39.5,40.0,792800.0,-0.06432748538011701
2024-06-04,EQTY,40.05,40.9,39.5,40.0,792800.0,0.0
2024-06-05,EQTY,42.55,42.8,42.35,42.45,432000.0,0.06125000000000003
2024-06-06,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.029446407538280317
2024-06-07,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-06-10,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-06-11,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-06-12,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-06-13,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-06-14,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-06-17,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-06-18,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-06-19,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-06-20,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-06-21,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-06-24,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-06-25,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-06-26,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-06-27,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-06-28,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-07-01,EQTY,43.7,43.8,43.0,43.7,2997300.0,0.0
2024-07-02,EQTY,38.25,38.45,38.0,38.2,1024300.0,-0.1258581235697941
2024-07-03,EQTY,40.0,41.0,39.65,40.05,164200.0,0.048429319371727564
2024-07-04,EQTY,40.0,41.0,39.65,40.05,164200.0,0.0
2024-07-05,EQTY,42.45,42.5,42.0,42.1,155400.0,0.051186017478152435
2024-07-08,EQTY,40.0,40.0,38.35,38.5,4688100.0,-0.08551068883610458
2024-07-09,EQTY,40.0,40.0,38.35,38.5,4688100.0,0.0
2024-07-10,EQTY,44.5,45.45,44.5,44.8,745000.0,0.16363636363636358
2024-07-11,EQTY,44.5,45.45,44.5,44.8,745000.0,0.0
2024-07-12,EQTY,44.5,45.45,44.5,44.8,745000.0,0.0
2024-07-15,EQTY,44.5,45.45,44.5,44.8,745000.0,0.0
2024-07-16,EQTY,44.5,45.45,44.5,44.8,745000.0,0.0
2024-07-17,EQTY,44.5,45.45,44.5,44.8,745000.0,0.0
2024-07-18,EQTY,44.5,45.45,44.5,44.8,745000.0,0.0
2024-07-19,EQTY,44.5,45.45,44.5,44.8,745000.0,0.0
2024-07-22,EQTY,44.5,45.45,44.5,44.8,745000.0,0.0
2024-07-23,EQTY,44.5,45.45,44.5,44.8,745000.0,0.0
2024-07-24,EQTY,44.5,45.45,44.5,44.8,745000.0,0.0
2024-07-25,EQTY,44.5,45.45,44.5,44.8,745000.0,0.0
2024-07-26,EQTY,44.5,45.45,44.5,44.8,745000.0,0.0
2024-07-29,EQTY,44.5,45.45,44.5,44.8,745000.0,0.0
2024-07-30,EQTY,44.5,45.45,44.5,44.8,745000.0,0.0
2024-07-31,EQTY,44.5,45.45,44.5,44.8,745000.0,0.0
2024-08-01,EQTY,35.65,37.0,35.5,35.65,1387600.0,-0.2042410714285714
2024-08-02,EQTY,38.2,38.2,37.0,37.2,454300.0,0.04347826086956541
2024-08-05,EQTY,42.1,42.5,41.75,42.0,3162300.0,0.12903225806451601
2024-08-06,EQTY,42.1,42.5,41.75,42.0,3162300.0,0.0
2024-08-07,EQTY,42.0,43.5,42.25,43.35,482700.0,0.03214285714285725
2024-08-08,EQTY,38.5,40.0,38.4,38.5,4216100.0,-0.11188004613610147
2024-08-09,EQTY,38.5,40.0,38.4,38.5,4216100.0,0.0
2024-08-12,EQTY,38.5,40.0,38.4,38.5,4216100.0,0.0
2024-08-13,EQTY,38.5,40.0,38.4,38.5,4216100.0,0.0
2024-08-14,EQTY,38.5,40.0,38.4,38.5,4216100.0,0.0
2024-08-15,EQTY,38.5,40.0,38.4,38.5,4216100.0,0.0
2024-08-16,EQTY,38.5,40.0,38.4,38.5,4216100.0,0.0
2024-08-19,EQTY,38.5,40.0,38.4,38.5,4216100.0,0.0
2024-08-20,EQTY,38.5,40.0,38.4,38.5,4216100.0,0.0
2024-08-21,EQTY,38.5,40.0,38.4,38.5,4216100.0,0.0
2024-08-22,EQTY,38.5,40.0,38.4,38.5,4216100.0,0.0
2024-08-23,EQTY,38.5,40.0,38.4,38.5,4216100.0,0.0
2024-08-26,EQTY,38.5,40.0,38.4,38.5,4216100.0,0.0
2024-08-27,EQTY,38.5,40.0,38.4,38.5,4216100.0,0.0
2024-08-28,EQTY,38.5,40.0,38.4,38.5,4216100.0,0.0
2024-08-29,EQTY,38.5,40.0,38.4,38.5,4216100.0,0.0
2024-08-30,EQTY,38.5,40.0,38.4,38.5,4216100.0,0.0
2024-09-02,EQTY,37.2,37.5,37.1,37.45,25200.0,-0.027272727272727226
2024-09-03,EQTY,37.2,37.5,37.1,37.45,25200.0,0.0
2024-09-04,EQTY,47.15,47.5,45.7,46.7,762200.0,0.24699599465954614
2024-09-05,EQTY,42.0,42.7,41.7,41.9,3067800.0,-0.10278372591006435
2024-09-06,EQTY,42.0,42.7,41.7,41.9,3067800.0,0.0
2024-09-09,EQTY,43.15,43.9,43.0,43.35,2800000.0,0.034606205250596656
2024-09-10,EQTY,45.45,46.0,45.0,45.7,123600.0,0.05420991926182239
2024-09-11,EQTY,45.45,46.0,45.0,45.7,123600.0,0.0
2024-09-12,EQTY,45.45,46.0,45.0,45.7,123600.0,0.0
2024-09-13,EQTY,45.45,46.0,45.0,45.7,123600.0,0.0
2024-09-16,EQTY,45.45,46.0,45.0,45.7,123600.0,0.0
2024-09-17,EQTY,45.45,46.0,45.0,45.7,123600.0,0.0
2024-09-18,EQTY,45.45,46.0,45.0,45.7,123600.0,0.0
2024-09-19,EQTY,45.45,46.0,45.0,45.7,123600.0,0.0
2024-09-20,EQTY,45.45,46.0,45.0,45.7,123600.0,0.0
2024-09-23,EQTY,45.45,46.0,45.0,45.7,123600.0,0.0
2024-09-24,EQTY,45.45,46.0,45.0,45.7,123600.0,0.0
2024-09-25,EQTY,45.45,46.0,45.0,45.7,123600.0,0.0
2024-09-26,EQTY,45.45,46.0,45.0,45.7,123600.0,0.0
2024-09-27,EQTY,45.45,46.0,45.0,45.7,123600.0,0.0
2024-09-30,EQTY,45.45,46.0,45.0,45.7,123600.0,0.0
2024-10-01,EQTY,35.6,36.9,35.5,35.9,16700.0,-0.21444201312910294
2024-10-02,EQTY,35.6,36.9,35.5,35.9,16700.0,0.0
2024-10-03,EQTY,35.6,36.9,35.5,35.9,16700.0,0.0
2024-10-04,EQTY,35.6,36.9,35.5,35.9,16700.0,0.0
2024-10-07,EQTY,43.95,45.0,43.5,43.85,623600.0,0.2214484679665738
2024-10-08,EQTY,43.95,45.0,43.5,43.85,623600.0,0.0
2024-10-09,EQTY,43.35,44.9,40.05,43.5,1260700.0,-0.007981755986317007
2024-10-10,EQTY,43.35,44.9,40.05,43.5,1260700.0,0.0
2024-10-11,EQTY,43.35,44.9,40.05,43.5,1260700.0,0.0
2024-10-14,EQTY,43.35,44.9,40.05,43.5,1260700.0,0.0
2024-10-15,EQTY,43.35,44.9,40.05,43.5,1260700.0,0.0
2024-10-16,EQTY,43.35,44.9,40.05,43.5,1260700.0,0.0
2024-10-17,EQTY,43.35,44.9,40.05,43.5,1260700.0,0.0
2024-10-18,EQTY,43.35,44.9,40.05,43.5,1260700.0,0.0
2024-10-21,EQTY,43.35,44.9,40.05,43.5,1260700.0,0.0
2024-10-22,EQTY,43.35,44.9,40.05,43.5,1260700.0,0.0
2024-10-23,EQTY,43.35,44.9,40.05,43.5,1260700.0,0.0
2024-10-24,EQTY,43.35,44.9,40.05,43.5,1260700.0,0.0
2024-10-25,EQTY,43.35,44.9,40.05,43.5,1260700.0,0.0
2024-10-28,EQTY,43.35,44.9,40.05,43.5,1260700.0,0.0
2024-10-29,EQTY,43.35,44.9,40.05,43.5,1260700.0,0.0
2024-10-30,EQTY,43.35,44.9,40.05,43.5,1260700.0,0.0
2024-10-31,EQTY,43.35,44.9,40.05,43.5,1260700.0,0.0
2024-11-01,EQTY,35.9,37.0,35.5,35.85,1273300.0,-0.17586206896551726
2024-11-04,EQTY,46.7,47.0,46.1,46.95,1843400.0,0.3096234309623431
2024-11-05,EQTY,46.7,47.0,46.1,46.95,1843400.0,0.0
2024-11-06,EQTY,43.45,43.8,43.0,43.5,111500.0,-0.07348242811501604
2024-11-07,EQTY,43.85,44.0,43.0,43.4,125200.0,-0.0022988505747126853
2024-11-08,EQTY,43.85,44.0,43.0,43.4,125200.0,0.0
2024-11-11,EQTY,43.85,44.0,43.0,43.4,125200.0,0.0
2024-11-12,EQTY,43.85,44.0,43.0,43.4,125200.0,0.0
